ESTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	STATOBCAN	POVOLANI	BYDLISTEN	BYDLISTEK	PSTRANA	NSTRANA	PLATNOST	POCHLASU	POCPROC	MANDAT	PORADIMAND	PORADINAHR	POHLAVI	ROK	VSTRANA
7	21	Eva	Bílková			22	CZ	studentka	Sedliště	548961	99	103	A	39	0	N	0	0	F	2004	103
7	22	Jana	Hajduchová	Ing. arch.		42	CZ	učitelka jazyků, architektka	Uherské Hradiště	592005	99	103	A	48	0	N	0	0	F	2004	103
7	23	Zuzana	Tachovská	Mgr.		33	CZ	farmaceutický representant	Liberec	563889	103	103	A	41	0	N	0	0	F	2004	103
7	24	Jan	Kozák			23	CZ	makléř na akciových trzích	Vyskeř	577685	99	103	A	21	0	N	0	0	M	2004	103
7	25	Andrea	Dutková	MUDr.		38	CZ	psychiatr	Přerov	511382	99	103	A	36	0	N	0	0	F	2004	103
7	26	Jana	Sobotková	Bc.		24	CZ	novinářka	Vojkovice	552488	99	103	A	25	0	N	0	0	F	2004	103
7	27	Martin	Pavlečka		DiS.	26	CZ	administrativní pracovník	Třebíč	590266	103	103	A	19	0	N	0	0	M	2004	103
7	28	Radek	Skřivánek			29	CZ	vedoucí technik	Říčany	583839	103	103	A	13	0	N	0	0	M	2004	103
7	29	Michal	Vajrauch	Mgr.		55	CZ	sociolog	Pardubice	555134	103	103	A	11	0	N	0	0	M	2004	103
7	30	Lukáš	Klimeš	Ing.		27	CZ	projektový manažer	Tachov	553638	103	103	A	16	0	N	0	0	M	2004	103
7	31	Alena	Bochová	Bc.		24	CZ	učitelka jazyků	Semily	576964	99	103	A	83	0	N	0	0	F	2004	103
7	32	Tereza	Kynčlová			26	CZ	studentka	Hradec Králové	569810	99	103	A	39	0	N	0	0	F	2004	103
8	1	Milan	Neubert	RNDr.		49	CZ	pracovník výzkumu a vývoje	Praha	1	74	74	A	119	0	N	0	0	M	2004	74
8	2	Vladimír	Farana	JUDr.		51	CZ	starosta města	Orlová	599069	74	74	A	196	0	N	0	0	M	2004	74
8	3	Božena	Kremláčková	MVDr.		48	CZ	veterinární lékařka	Jihlava	586846	74	74	A	84	0	N	0	0	F	2004	74
8	4	Jiří	Hudeček	RNDr.	CSc.	50	CZ	vysokoškolský učitel	Praha	1	74	74	A	54	0	N	0	0	M	2004	74
8	5	Jan	Komenda	RSDr.		57	CZ	technik	České Budějovice	544256	74	74	A	51	0	N	0	0	M	2004	74
8	6	Karel	Masný	MUDr.		62	CZ	lékař	Karlovy Vary	554961	74	74	A	73	0	N	0	0	M	2004	74
8	7	Ľudmila	Vodičková	MUDr.	CSc.	47	CZ	vědecký pracovník	Praha	1	99	74	A	41	0	N	0	0	F	2004	74
8	8	Karel	Hanauer	RNDr.		38	CZ	programátor	Praha	1	74	74	A	38	0	N	0	0	M	2004	74
8	9	František	Bartoš	Ing.		57	CZ	podnikatel	Český Krumlov	545392	74	74	A	18	0	N	0	0	M	2004	74
8	10	Marie	Lopourová			40	CZ	učitelka	Třebařov	578908	74	74	A	30	0	N	0	0	F	2004	74
8	11	Jaroslav	Hornych	MUDr.		53	CZ	úředník	Dobřichovice	539198	74	74	A	16	0	N	0	0	M	2004	74
8	12	Miroslav	Fišer			40	CZ	provozní chemik	Vyskytná n.Jihlavou	588172	74	74	A	29	0	N	0	0	M	2004	74
8	13	Vladimír	Seidl	Mgr.		68	CZ	důchodce	Praha	1	74	74	A	21	0	N	0	0	M	2004	74
8	14	Matúš	Bóna	Mgr.		33	CZ	advokát	Brno	3	74	74	A	25	0	N	0	0	M	2004	74
8	15	Josef	Formánek	MVDr.		54	CZ	veterinární lékař	České Budějovice	544256	74	74	A	36	0	N	0	0	M	2004	74
8	16	Petr	Andrš	RSDr.		54	CZ	skladník	Neratovice	535087	74	74	A	5	0	N	0	0	M	2004	74
8	17	Marie	Jeništová			56	CZ	nezaměstnaná	Proseč	537829	74	74	A	20	0	N	0	0	F	2004	74
8	18	Vít	Stanislav	PaedDr.		60	CZ	učitel	Praha	1	74	74	A	11	0	N	0	0	M	2004	74
8	19	Anna	Oppitzová			52	CZ	manažer	Mělník	534676	74	74	A	18	0	N	0	0	F	2004	74
8	20	Bohuslav	Mikulášek			58	CZ	muzejník	Velké Meziříčí	597007	74	74	A	24	0	N	0	0	M	2004	74
8	21	Bruno	Förster	Ing.		61	CZ	důchodce	Karlovy Vary	554961	74	74	A	15	0	N	0	0	M	2004	74
8	22	Karel	Lajtkep			52	CZ	izolatér	Praha	1	74	74	A	6	0	N	0	0	M	2004	74
8	23	Jaromír	Machník			50	CZ	podnikatel	Český Krumlov	545392	74	74	A	10	0	N	0	0	M	2004	74
8	24	Oldřich	Křepelka	PhDr.		72	CZ	důchodce	Karlovy Vary	554961	74	74	A	4	0	N	0	0	M	2004	74
8	25	Alena	Harusová			58	CZ	studijní referentka	Praha	1	74	74	A	1	0	N	0	0	F	2004	74
8	26	Václav	Honc	Ing.		66	CZ	stavební inženýr	Praha	1	74	74	A	3	0	N	0	0	M	2004	74
8	27	Karel	Černý			57	CZ	technik	Pardubice	555134	74	74	A	2	0	N	0	0	M	2004	74
8	28	Vladimír	Koukal			68	CZ	jednatel společnosti	Praha	1	74	74	A	2	0	N	0	0	M	2004	74
8	29	Marie	Hardtová	Mgr.	CSc.	60	CZ	učitelka	Dobřichovice	539198	99	74	A	7	0	N	0	0	F	2004	74
9	1	Jakub	Patočka			31	CZ	šéfredaktor Literárních novin	Brno	3	5	5	A	10297	0	N	0	0	M	2004	5
9	2	Jana	Ulbrychová			31	CZ	novinářka	Brno	3	5	5	A	4018	0	N	0	0	F	2004	5
9	3	Frank	Boldt			61	CZ	ředitel nadace Evrop. Comenium	Cheb	554481	5	5	A	762	0	N	0	0	M	2004	5
9	4	Olga	Lomová			47	CZ	ředitelka Ústavu DV na FF UK	Praha	1	5	5	A	1545	0	N	0	0	F	2004	5
9	5	Miroslav	Zima			46	CZ	ředitel Romského centra dětí	Brno	3	99	5	A	541	0	N	0	0	M	2004	5
9	6	Zuzana	Zdráhalová Lapčíková			36	CZ	cimbalistka a zpěvačka	Topolná	592692	99	5	A	1472	0	N	0	0	F	2004	5
9	7	Jaromír	Štětina			61	CZ	novinář a obhájce lidsk.práv	Praha	1	99	5	A	11462	0	N	0	0	M	2004	5
9	8	Rut	Kolínská			51	CZ	etnografka	Praha	1	99	5	A	1495	0	N	0	0	F	2004	5
9	9	Leo	Košťál			42	CZ	ekolog.lesník a chovatel koní	Ostravice	598542	99	5	A	1753	0	N	0	0	M	2004	5
9	10	Tereza	Boučková			47	CZ	spisovatelka	Svatý Jan pod Skalou	531804	99	5	A	2782	0	N	0	0	F	2004	5
9	11	Jaroslav	Pavlíček			60	CZ	polárník	Písek	549240	99	5	A	1092	0	N	0	0	M	2004	5
9	12	Neela	Winkelmannová			34	CZ	poradkyně ekologické energet.	Praha	1	5	5	A	1281	0	N	0	0	F	2004	5
9	13	Pavel	Dobeš			55	CZ	písničkář	Hradec Králové	569810	99	5	A	3145	0	N	0	0	M	2004	5
9	14	Marie	Žochová			60	CZ	dramaturgyně a novinářka	Ostrava	4	99	5	A	257	0	N	0	0	F	2004	5
9	15	Mojmír	Vlašín			49	CZ	ochránce přírody	Brno	3	99	5	A	1807	0	N	0	0	M	2004	5
9	16	Olga	Žampová			40	CZ	mateřská dovolená	Praha	1	99	5	A	123	0	N	0	0	F	2004	5
9	17	Jan	Korytář			32	CZ	předseda Sdruž.ochr.Jizer.hor	Liberec	563889	5	5	A	1344	0	N	0	0	M	2004	5
9	18	Jana	Drápalová			41	CZ	starostka Brna-N.Lískovce	Brno	3	5	5	A	538	0	N	0	0	F	2004	5
9	19	Jan	Linhart			53	CZ	poradce v obl.realit a financí	Pardubice	555134	5	5	A	86	0	N	0	0	M	2004	5
9	20	Helena	Červená			63	CZ	učitelka	Mladá Boleslav	535419	5	5	A	78	0	N	0	0	F	2004	5
9	21	Petr	Vacek			39	CZ	herec divadla Ypsilon	Praha	1	99	5	A	2321	0	N	0	0	M	2004	5
9	22	Jindřiška	Krpálková			51	CZ	evangelická farářka	Praha	1	99	5	A	309	0	N	0	0	F	2004	5
9	23	Miroslav	Janík			56	CZ	předseda ČSOP Kosenka	Valašské Klobouky	585891	99	5	A	640	0	N	0	0	M	2004	5
9	24	Marie	Hronová			56	CZ	manažerka vzdělávání	Jihlava	586846	5	5	A	74	0	N	0	0	F	2004	5
9	25	Jiří	Slanec			57	CZ	ředitel divadla v Příbrami	Milín	540757	5	5	A	50	0	N	0	0	M	2004	5
9	26	Alena	Wagnerová			68	CZ	spisovatelka	Praha	1	99	5	A	82	0	N	0	0	F	2004	5
9	27	Pavel	Andrš			40	CZ	lékař	Olomouc	500496	5	5	A	295	0	N	0	0	M	2004	5
9	28	Naděžda	Kopelentová			42	CZ	předsedkyně ČSOP Zel.Šumava	Sušice	557153	5	5	A	603	0	N	0	0	F	2004	5
9	29	Milan	Smrž			56	CZ	předseda sdružení Eurosolar	Praha	1	5	5	A	159	0	N	0	0	M	2004	5
9	30	Kateřina	Bláhová			33	CZ	personalistka	Tábor	552046	99	5	A	94	0	N	0	0	F	2004	5
9	31	Petr	Larva			32	CZ	před.Stř.kolonie umění Terezín	Praha	1	99	5	A	185	0	N	0	0	M	2004	5
9	32	Věra	Zabloudilová			60	CZ	chemik	Brno	3	5	5	A	68	0	N	0	0	F	2004	5
10	1	Patrik	Koranda			29	CZ	projektový konzultant	Lišov	544779	100	100	A	231	0	N	0	0	M	2004	100
10	2	Dana	Feminová			33	CZ	podnikatelka	Praha	1	100	100	A	202	0	N	0	0	F	2004	100
10	3	Jan	Tamáš	Ing.		28	CZ	doktorand	Kostelec nad Orlicí	576361	100	100	A	154	0	N	0	0	M	2004	100
10	4	Táňa	Bednářová	Bc.		26	CZ	koordinátorka nezisk. organ.	Praha	1	100	100	A	194	0	N	0	0	F	2004	100
10	5	Jan	Bednář			25	CZ	grafik	Praha	1	100	100	A	73	0	N	0	0	M (muž)	2004	100
10	6	Eva	Obořilová	Mgr.		30	CZ	bioložka	Ivanovice na Hané	593117	99	100	A	135	0	N	0	0	F	2004	100
10	7	Lucie	Chocholatá			27	CZ	studentka	Praha	1	100	100	A	69	0	N	0	0	F	2004	100
10	8	Jiří	Ullrich	Ing.		28	CZ	podnikatel	Zdobnice	576948	100	100	A	35	0	N	0	0	M	2004	100
10	9	Markéta	Náměstková	Bc.		24	CZ	studentka	Kosova Hora	540498	100	100	A	42	0	N	0	0	F	2004	100
10	10	Simona	Heřtusová			30	CZ	koordinátor.nezisk.organizace	Praha	1	100	100	A	78	0	N	0	0	F	2004	100
10	11	Antonín	Vavřík	Bc.		29	CZ	středoškolský učitel	Ludslavice	588725	100	100	A	40	0	N	0	0	M	2004	100
10	12	Silvia	Knihařová	Mgr.		29	CZ	pedagog	Třešť	588032	99	100	A	51	0	N	0	0	F	2004	100
10	13	Vratislav	Artner	Mgr.		53	CZ	soudní překladatel	Praha	1	99	100	A	44	0	N	0	0	M	2004	100
10	14	Michal	Bareš			29	CZ	podnikatel	Rynoltice	564397	100	100	A	11	0	N	0	0	M	2004	100
10	15	Radmila	Kudelová	Ing.		26	CZ	obchodní referent	Ostrava	4	99	100	A	30	0	N	0	0	F	2004	100
10	16	Lenka	Talácková			23	CZ	marketingová ředitelka	Hořice	572926	100	100	A	52	0	N	0	0	F	2004	100
10	17	Jan	Burian			30	CZ	asistent na Vysoké škole	Praha	1	99	100	A	30	0	N	0	0	M	2004	100
10	18	Václav	Havlík	Ing.		26	CZ	layout designer	Benešov	529303	100	100	A	44	0	N	0	0	M	2004	100
10	19	Dagmar	Bystřická	Mgr.		27	CZ	biolog - cytolog	Frýdlant	564028	100	100	A	55	0	N	0	0	F	2004	100
10	21	Eva	Fialová			22	CZ	studentka	Rudolfov	544981	99	100	A	37	0	N	0	0	F	2004	100
10	22	Jana	Kalátová			22	CZ	studentka	Praha	1	100	100	A	21	0	N	0	0	F	2004	100
10	23	Veronika	Matúšová			22	CZ	studentka	Zlín	585068	99	100	A	43	0	N	0	0	F	2004	100
10	24	Lenka	Mihulová			40	CZ	podnikatelka	Praha	1	99	100	A	16	0	N	0	0	F	2004	100
10	25	Anna	Vojtíšková			72	CZ	zdravotní sestra	Praha	1	100	100	A	4	0	N	0	0	F	2004	100
10	26	Anna	Trubanová	MUDr.		50	CZ	rentgenolog	Praha	1	100	100	A	19	0	N	0	0	F	2004	100
10	27	Markéta	Jůnová			24	CZ	studentka	Praha	1	100	100	A	7	0	N	0	0	F	2004	100
10	28	Ivana	Hladká			23	CZ	studentka	Jihlava	586846	100	100	A	17	0	N	0	0	F	2004	100
10	29	Petr	Chocholatý			23	CZ	student	Praha	1	100	100	A	12	0	N	0	0	M	2004	100
10	31	Dominika	Fiřtíková			22	CZ	asistentka realitní kanceláře	Praha	1	100	100	A	17	0	N	0	0	F	2004	100
10	32	Sofia	Komrsková			22	CZ	studentka	Praha	1	100	100	A	32	0	N	0	0	F	2004	100
11	1	Alena	Hromádková	Ing.		61	CZ	vysokoškolský učitel	Praha	1	99	24	A	1974	0	N	0	0	F	2004	24
11	2	Iva	Zezulová	Mgr.		37	CZ	psycholožka	Klatovy	555771	24	24	A	466	0	N	0	0	F	2004	24
11	3	Milan	Paumer			73	CZ	důchodce	Poděbrady	537683	24	24	A	204	0	N	0	0	M	2004	24
11	4	Jaromír	Morávek	Ing.		55	CZ	konzultant	Branišovice	593834	24	24	A	183	0	N	0	0	M	2004	24
11	5	Myslibor	Chalupa	Ing.		70	CZ	důchodce	Praha	1	24	24	A	43	0	N	0	0	M	2004	24
12	1	Zuzana	Brázdová	Prof. MUDr.		47	CZ	prorektorka Masarykovy univ.	Brno	3	99	158	A	3009	0	N	0	0	F	2004	158
12	2	Michael James Alexander	Stewart of Albany			46	GB	spisovatel	Edinburgh	1	99	158	A	728	0	N	0	0	M	2004	158
12	3	Ladislav	Klíma	Ing.	generálpor.	55	CZ	manažer	Hradec Králové	569810	99	158	A	883	0	N	0	0	M	2004	158
12	4	Jaroslav	Pařík			62	CZ	viceprezident a. s. Delta	Židlochovice	584282	99	158	A	1713	0	N	0	0	M	2004	158
12	5	Dymo	Piškula	Ing.		37	CZ	starosta města Břeclav	Břeclav	584291	99	158	A	305	0	N	0	0	M	2004	158
12	6	Jiří	Balvín	Mgr.		50	CZ	generální ředitel	Praha	1	99	158	A	120	0	N	0	0	M	2004	158
12	7	Pavel	Tomáš	Ing.		40	CZ	majitel společnosti	Praha	1	99	158	A	50	0	N	0	0	M	2004	158
12	8	František	Vižďa	Doc. RNDr.	PhD.	34	CZ	vysokoškolský pedagog	Brno	3	99	158	A	644	0	N	0	0	M	2004	158
12	9	Jaromír	Volek	Ing.	PhD.	40	CZ	majitel společnosti	Jankovice	575101	99	158	A	41	0	N	0	0	M	2004	158
12	10	Jana	Skácelová	Ing.		41	CZ	místostarostka obce Šlapanice	Šlapanice	532916	99	158	A	239	0	N	0	0	F	2004	158
12	11	Igor	Zipper	PaedDr.		41	CZ	ředitel příspěvkové organizace	Hodonín	547794	99	158	A	116	0	N	0	0	M	2004	158
12	12	Miroslav	Hebký	Ing.		45	CZ	manažer	Hlinsko	571393	99	158	A	79	0	N	0	0	M	2004	158
12	13	Vladislav	Navrátil	Prof. RNDr.	CSc.	62	CZ	vysokoškolský pedagog	Brno	3	99	158	A	234	0	N	0	0	M	2004	158
12	14	Karel	Levínský	Ing.		36	CZ	ředitel stavební pojišťovny	Sezemice	599573	99	158	A	76	0	N	0	0	M	2004	158
12	15	Jiří	Mališka			45	CZ	ředitel společnosti	Liberec	563889	99	158	A	40	0	N	0	0	M	2004	158
12	16	Jan	Havlík			52	CZ	starosta MČ Brno - Tuřany	Brno	3	99	158	A	55	0	N	0	0	M	2004	158
12	17	Josef	Vavřík			48	CZ	starosta obce Blatnice	Blatnice p.Sv.Anton.	586048	99	158	A	139	0	N	0	0	M	2004	158
12	18	Ladislav	Plička	Mgr.		60	CZ	ředitel společnosti	Jičín	572659	99	158	A	25	0	N	0	0	M	2004	158
12	19	Hana	Slámová			42	CZ	starostka obce Želešice	Želešice	584266	99	158	A	47	0	N	0	0	F	2004	158
12	20	Radomil	Brada			46	CZ	starosta obce Oskava	Oskava	540544	99	158	A	24	0	N	0	0	M	2004	158
12	21	Josef	Schwarzmann			56	CZ	majitel společnosti	Kolín	533165	99	158	A	9	0	N	0	0	M	2004	158
12	22	Radovan	Brzobohatý	Ing.		39	CZ	vysokoškolský pedagog	Jiříkovice	583189	99	158	A	69	0	N	0	0	M	2004	158
12	23	Martin	Ondrouch	Ing. arch.		33	CZ	architekt	Břeclav	584291	99	158	A	64	0	N	0	0	M	2004	158
12	24	Jaromír	Harvánek	JUDr.	CSc.	49	CZ	právník	Brno	3	99	158	A	119	0	N	0	0	M	2004	158
12	25	Petr	Konečný	Ing.		30	CZ	majitel společnosti	Vizovice	585939	99	158	A	39	0	N	0	0	M	2004	158
12	26	Jiří	Horký			47	CZ	dramaturg	Brno	3	99	158	A	25	0	N	0	0	M	2004	158
12	27	Miloslav	Morávek			50	CZ	technik	Šumperk	523704	99	158	A	26	0	N	0	0	M	2004	158
12	28	Ivo	Černoch			42	CZ	manažer	Jičín	572659	99	158	A	27	0	N	0	0	M	2004	158
12	29	Bohumil	Filipenský	MUDr.		57	CZ	lékař	Břeclav	584291	99	158	A	84	0	N	0	0	M	2004	158
12	30	Zdeněk	Šustr	MUDr.	CSc.	59	CZ	lékař	Brno	3	99	158	A	66	0	N	0	0	M	2004	158
12	31	Zdeněk	Petr	Mgr.		42	CZ	ředitel příspěvkové organizace	Břeclav	584291	99	158	A	26	0	N	0	0	M	2004	158
12	32	Jan	Petrás	Ing.		44	CZ	technik	Brno	3	99	158	A	41	0	N	0	0	M	2004	158
13	1	Patrik	Ungermann	Mgr.		30	CZ	středošk. profesor,šéfredaktor	Hradec Králové	569810	156	156	A	233	0	N	0	0	M	2004	156
13	2	Jan	Broj			72	CZ	soukromý zemědělec	Březová	532011	156	156	A	110	0	N	0	0	M	2004	156
13	3	Olga	Chválová	PaedDr.	CSc.	47	CZ	podnikatelka a překladatelka	Praha	1	99	156	A	174	0	N	0	0	F	2004	156
13	4	Miroslav	Nedvídek	Ing.		73	CZ	ekonomický poradce	Praha	1	156	156	A	22	0	N	0	0	M	2004	156
13	5	Jana	Mrovcová	Ing.		41	CZ	učitelka	Náchod	573868	99	156	A	89	0	N	0	0	F	2004	156
13	6	Jaroslav	Hradecký			23	CZ	dělník	Police nad Metují	574341	156	156	A	103	0	N	0	0	M	2004	156
13	7	Marta	Karlíčková			54	CZ	finanční poradce	Chomutov	562971	99	156	A	52	0	N	0	0	F	2004	156
13	8	Josef	Novotný			55	CZ	invalidní důchodce	Teplice nad Metují	574538	156	156	A	42	0	N	0	0	M	2004	156
13	9	Jakub	Dvořák	Mgr.		37	CZ	stř.profesor a evang. duchovní	Bohuslavice	573892	99	156	A	100	0	N	0	0	M	2004	156
13	10	Marek	Bejr			22	CZ	studující VŠ	Trutnov	579025	156	156	A	63	0	N	0	0	M	2004	156
13	11	Pavel	Varga			40	CZ	sociální pracovník	Náchod	573868	156	156	A	35	0	N	0	0	M	2004	156
13	12	Josef	Tišler			66	CZ	soukromý zemědělec	Prachatice	550094	156	156	A	47	0	N	0	0	M	2004	156
13	13	Miloš	Novotný			28	CZ	dělník	Náchod	573868	156	156	A	67	0	N	0	0	M	2004	156
13	14	Jaroslav	Němec			44	CZ	servisní technik	Svitavy	577731	156	156	A	28	0	N	0	0	M	2004	156
13	15	Jaroslav	Lípa			68	CZ	důchodce	Brandýs n.L.-St.Bol.	538094	156	156	A	12	0	N	0	0	M	2004	156
13	16	Jana	Huclová			60	CZ	důchodce	Břasy	559725	99	156	A	21	0	N	0	0	F	2004	156
13	17	David	Richter			26	CZ	speditér	Jaroměř	574121	156	156	A	21	0	N	0	0	M	2004	156
13	18	Anna	Chalupová			62	CZ	důchodkyně	Jeneč	539317	156	156	A	13	0	N	0	0	F	2004	156
13	19	Miroslav	Zeman			27	CZ	t.č. bez zaměstnání	Náchod	573868	156	156	A	38	0	N	0	0	M	2004	156
13	20	Josef	Ženíšek			63	CZ	soukromý podnikatel	Velké Přílepy	539813	99	156	A	11	0	N	0	0	M	2004	156
13	21	Iva	Karkoszková			40	CZ	prodavačka	Náchod	573868	156	156	A	23	0	N	0	0	F	2004	156
14	1	Milan	Kozlík	MUDr.		31	CZ	farmaceutický reprezentant	Dobřív	559776	68	68	A	356	0	N	0	0	M	2004	68
14	2	Michal	Chromec	MUDr.		56	CZ	lékař	Přerov	511382	68	68	A	342	0	N	0	0	M	2004	68
14	3	Miloslav	Krieger	PhDr.	CSc.	50	CZ	historik	Praha	1	68	68	A	282	0	N	0	0	M	2004	68
14	4	Lucie	Ripová	Mgr. et Mgr.		31	CZ	právnička	Praha	1	68	68	A	189	0	N	0	0	F	2004	68
14	5	Zdeněk	Hosa	Mgr. Ing.		31	CZ	daňový poradce	Poděbrady	537683	68	68	A	77	0	N	0	0	M	2004	68
14	6	Lenka	Kuchlerová		DiS.	38	CZ	fyzioterapeutka	Sázava	534382	68	68	A	58	0	N	0	0	F	2004	68
14	7	Ivana	Novotná	PhDr.		49	CZ	středoškolská profesorka	Přerov	511382	68	68	A	126	0	N	0	0	F	2004	68
14	8	Jan	Novák			50	CZ	zástupce ředitele ZUŠ	Litoměřice	564567	99	68	A	75	0	N	0	0	M	2004	68
14	9	Lenka	Šubrtová	MUDr.		37	CZ	lékařka	Chotěšov	557838	68	68	A	94	0	N	0	0	F	2004	68
14	10	Martin	Ryba			27	CZ	systémový analytik	Dětmarovice	598941	99	68	A	38	0	N	0	0	M	2004	68
14	11	Miroslava	Mohylová	Ing.		36	CZ	daňová poradkyně	Přerov	511382	99	68	A	68	0	N	0	0	F	2004	68
14	12	Daniela	Šimková			31	CZ	podnikatelka	Jihlava	586846	68	68	A	33	0	N	0	0	F	2004	68
14	13	Jiří	Sekyra	Mgr.		54	CZ	učitel	Litoměřice	564567	68	68	A	64	0	N	0	0	M	2004	68
14	14	Kamil	Kuchler			26	CZ	podnikatel	Praha	1	68	68	A	29	0	N	0	0	M	2004	68
14	15	Dalibor	Státník	Mgr.		42	CZ	historik archivář	Praha	1	1	68	A	53	0	N	0	0	M	2004	68
14	16	Pavel	Hlavsa	MUDr.		30	CZ	manažer	Zruč	559679	68	68	A	34	0	N	0	0	M	2004	68
14	17	Ladislav	Foukal	Ing.		59	CZ	stavební technik	Přerov	511382	99	68	A	25	0	N	0	0	M	2004	68
14	18	Erika	Honzáková	Ing.		50	CZ	systémová specialistka	Praha	1	99	68	A	18	0	N	0	0	F	2004	68
14	19	Petr	Musil			34	CZ	podnikatel	Rokycany	559717	68	68	A	25	0	N	0	0	M	2004	68
14	20	Jiří	Precektor			31	CZ	učitel	Přerov	511382	68	68	A	34	0	N	0	0	M	2004	68
14	21	Vlasta	Šťastná	MUDr.		31	CZ	lékařka	Kbelany	538183	99	68	A	25	0	N	0	0	F	2004	68
14	22	Irena	Malotová	Mgr.		36	CZ	farmaceut. representant	Strakonice	550787	99	68	A	13	0	N	0	0	F	2004	68
14	23	David	Binhack			24	CZ	podnikatel	Praha	1	68	68	A	8	0	N	0	0	M	2004	68
14	24	Eva	Konradyová	Mgr.		34	CZ	farmaceut. representant	Plzeň	2	99	68	A	17	0	N	0	0	F	2004	68
14	25	Vladimír	Flegel	Mgr.		56	CZ	fyzioterapeut	Přerov	511382	99	68	A	15	0	N	0	0	M	2004	68
14	26	Miroslava	Pištěcká			59	CZ	zdravotní sestra	Trnovany	542407	68	68	A	13	0	N	0	0	F	2004	68
14	27	Vladimír	Jopek	Dipl.umělec		27	CZ	pedagog	Mimoň	561835	68	68	A	17	0	N	0	0	M	2004	68
14	28	Kvido	Kuželka	Ing.		28	CZ	farmaceut. representant	Rokycany	559717	99	68	A	39	0	N	0	0	M	2004	68
14	29	Jana	Vavrouchová			48	CZ	sekretářka	Přerov	511382	99	68	A	9	0	N	0	0	F	2004	68
14	30	Zdeněk	Zeman			57	CZ	systémový specialista	Louny	565971	99	68	A	10	0	N	0	0	M	2004	68
14	31	Tomáš	Linhart			30	CZ	rentiér	Dobřív	559776	68	68	A	15	0	N	0	0	M	2004	68
14	32	Jaromír	Kafka			23	CZ	student	Rokycany	559717	68	68	A	28	0	N	0	0	M	2004	68
15	1	Vladislav	Novara	Ing.		64	CZ	ekonom	Havířov	555088	154	154	A	54	0	N	0	0	M	2004	154
15	2	Martin	Polášek			32	CZ	ředitel společnosti	Těrlicko	599158	154	154	A	70	0	N	0	0	M	2004	154
15	3	Eva	Zwyrteková			39	CZ	referentka	Havířov	555088	154	154	A	26	0	N	0	0	F	2004	154
15	4	Milan	Chroboček			33	CZ	podnikatel	Havířov	555088	154	154	A	49	0	N	0	0	M	2004	154
15	5	Kamil	Kapera	Ing.		33	CZ	programátor	Havířov	555088	154	154	A	57	0	N	0	0	M	2004	154
15	6	Miroslav	Kantor	Ing.		45	CZ	podnikatel	Havířov	555088	154	154	A	18	0	N	0	0	M	2004	154
15	7	David	Kempný			34	CZ	podnikatel	Havířov	555088	154	154	A	37	0	N	0	0	M	2004	154
15	8	Róbert	Rehák			45	CZ	podnikatel	Havířov	555088	154	154	A	11	0	N	0	0	M	2004	154
15	9	Milan	Sliwka			39	CZ	podnikatel	Havířov	555088	154	154	A	18	0	N	0	0	M	2004	154
15	10	Milan	Rašík			57	CZ	"podnikatel ""RADIOHRAD"""	Těrlicko	599158	154	154	A	38	0	N	0	0	M	2004	154
15	11	Radim	Lendl			34	CZ	zaměstnanec	Český Těšín	598933	154	154	A	45	0	N	0	0	M	2004	154
15	12	Marcela	Tomanová			45	CZ	zaměstnankyně	Havířov	555088	154	154	A	40	0	N	0	0	F	2004	154
15	13	Miroslav	Olszovy	Ing.		55	CZ	toho času nezaměstnaný	Havířov	555088	154	154	A	19	0	N	0	0	M	2004	154
15	14	Tomáš	Urban			34	CZ	toho času nezaměstnaný	Havířov	555088	154	154	A	20	0	N	0	0	M	2004	154
15	15	Martin	Fusek			32	CZ	podnikatel	Havířov	555088	154	154	A	32	0	N	0	0	M	2004	154
15	16	Pavel	Kaštan			37	CZ	podnikatel	Ostrava	4	154	154	A	26	0	N	0	0	M	2004	154
15	17	Lenka	Havelková			59	CZ	důchodce	Mělník	534676	154	154	A	11	0	N	0	0	F	2004	154
15	18	Petr	Drozdík			21	CZ	toho času nezaměstnaný	Karviná	598917	154	154	A	24	0	N	0	0	M	2004	154
15	19	Stanislav	Stádník			43	CZ	zaměstnanec	Hradec Králové	569810	154	154	A	4	0	N	0	0	M	2004	154
15	20	Vladimír	Slezák			66	CZ	důchodce	Chotěboř	568759	154	154	A	2	0	N	0	0	M	2004	154
16	1	Tomáš	Vandas			35	CZ	předseda DS	Praha	1	153	153	A	227	0	N	0	0	M	2004	153
16	2	Josef	Šteiner			38	CZ	předseda odborového sdružení	Plzeň	2	99	153	A	159	0	N	0	0	M	2004	153
16	3	Jiří	Štěpánek			32	CZ	obchodní referent	Praha	1	153	153	A	79	0	N	0	0	M	2004	153
16	4	Jindřich	Nestler			28	CZ	manažer	Harrachov	577081	153	153	A	78	0	N	0	0	M	2004	153
16	5	Václav	Prokůpek			31	CZ	novinář	Spálené Poříčí	558362	99	153	A	130	0	N	0	0	M	2004	153
16	6	Petr	Kotáb			28	CZ	detektiv	Kadaň	563102	153	153	A	121	0	N	0	0	M	2004	153
16	7	Ladislav	Tůma			43	CZ	provozní zámečník	Chomutov	562971	99	153	A	290	0	N	0	0	M	2004	153
16	8	Jan	Blaško			46	CZ	podnikatel	Cheb	554481	153	153	A	52	0	N	0	0	M	2004	153
