KRZAST	KSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POCHLASU	POCPROC	MANDAT	PORADIMAND	PORADINAHR	POHLAVI	ROK	VSTRANA
1	70	51	Milan	Procházka	RNDr.		66	emeritní manažer exportu automobilů a zastánce chytrého financování obchvatů přehuštěných lokalit	Benátky nad Jizerou	7	7	A						M	2024	7
1	70	52	Libor	Šimůnek	Mgr.		56	železničář a vyznavatel rozvoje místních klubů a spolků i života na vesnicích a hybatel iniciativy Dobrá zpráva pro kraj	Bělá pod Bezdězem	99	7	A						M	2024	7
1	70	53	Šárka	Bencová			54	starostka obce Bílá Hlína, specialistka Škoda Auto a.s. a zastánkyně cílené podpory místních klubů a kulturních spolků	Bílá Hlína	7	7	A						F	2024	7
1	70	54	Pavel	Hutr	Ing.		59	starosta obce Věšín, aktivní podporovatel rozvoje života a kultury na vesnicích	Věšín	7	7	A						M	2024	7
1	70	55	Lukáš	Leiterman			38	řidič autobusu, zastánce výstavby pečovatelských domů a podporovatel záchrany lesů	Sedlice	7	7	A						M	2024	7
1	70	56	Martin	Jelínek	Mgr.		29	historik, zastánce stipendijního školního fondu pro mladé talenty a podporovatel rozvoje sportovních spolků	Svárov	7	7	A						M	2024	7
1	70	57	Jaroslav	Chramosta	Mgr.		31	speciální pedagog a vyznavatel zdravého stravování dětí a hybatel iniciativy Dobrá zpráva pro kraj	Kladno	7	7	A						M	2024	7
1	70	58	Jiří	Hlaváček	Ing.		55	agronom, předseda zahrádkářského spolku a ochránce přírody	Milovice	7	7	A						M	2024	7
1	70	59	András	Ludányi			20	student, zastánce zlepšení dopravní situace v kraji, podporovatel výstavby vysokorychlostních tratí a dostupné veřejné dopravy	Bystřice	7	7	A						M	2024	7
1	70	60	Ivan	Černý	Ing.		68	báňský technik, aktivní příznivec rozvoje sportovních a kulturních spolků v obcích i městech	Kladno	7	7	A						M	2024	7
1	70	61	Karel	Machovec	Ing.		65	úředník, poradce pro oblast životního prostředí, energetiky, místního rozvoje a zemědělství	Poděbrady	7	7	A						M	2024	7
1	70	62	Marek	Cimpl	Mgr.		33	systémový specialista a vyznavatel šetrnějšího hospodaření v lesích a hybatel iniciativy Dobrá zpráva pro kraj	Kolín	7	7	A						M	2024	7
1	70	63	Michal	Koloc			43	kuchař a obhájce dostupného a zdravého stravování dětí na základních školách	Kolín	7	7	A						M	2024	7
1	70	64	Michal	Jindřich			34	živnostník a vyznavatel rozvoje obchodního a společenského života v obcích	Kolín	7	7	A						M	2024	7
1	70	65	Miroslav	Štěpánek			68	býv. starosta města Kosmonosy, kontrolor VZP a aktivní podporovatel rozvoje sportovních klubů a kulturních spolků	Kosmonosy	7	7	A						M	2024	7
1	70	66	Ladislav	Veselý	Bc.		29	stavbyvedoucí a zastánce výstavby nových parkovacích domů a ploch	Zásmuky	99	7	A						M	2024	7
1	70	67	Jaroslava	Kopecká			53	operátor logistiky České pošty a příznivec zlepšení dopravní obslužnosti menších obcí	Kolín	7	7	A						F	2024	7
1	70	68	Petra	Rejmontová	Bc.		36	personalistka a příznivkyně koncepčního řešení pro financování útulků	Sokoleč	99	7	A						F	2024	7
1	70	69	Viktor	Červ	Ing.		51	architekt a hybatel iniciativy Dobrá zpráva pro kraj	Votice	99	7	A						M	2024	7
1	70	70	Radek	Horešovský			54	pilot a hybatel iniciativy Dobrá zpráva pro kraj	Votice	99	7	A						M	2024	7
1	76	1	Miroslav	Chvojka			38	technický ředitel	Skřipel	99	752	A						M	2024	752
1	76	2	Vladimír	Krejča			52	dopravák, silničář	Vraňany	99	752	A						M	2024	752
1	76	3	Petr	Vlček	Ing.		63	jednatel	Králův Dvůr	99	752	A						M	2024	752
1	76	4	Martin	Náhlovský	Ing.		58	OSVČ	Lysá nad Labem	99	752	A						M	2024	752
1	78	1	Jan	Skopeček	Ing. et Ing.	Ph.D.	43	místopředseda Poslanecké sněmovny, radní Hořovic, ekonom	Hořovice	53	53	A						M	2024	1327
1	78	2	Pavel	Pavlík	Ing.		54	náměstek pro oblast zdravotnictví, radní Benešova	Benešov	53	53	A						M	2024	1327
1	78	3	Václav	Švenda	Mgr.		50	radní pro kulturu, památkovou péči a cestovní ruch Středočeského kraje, učitel na SŠ, zastupitel Příbrami	Příbram	721	721	A						M	2024	1327
1	78	4	Robert	Pecha	Ing.		47	předseda svazku obcí, zastupitel Brandýsa nad Labem-Staré Boleslavi	Brandýs nad Labem-Stará Boleslav	1	1	A						M	2024	1327
1	78	5	Josef	Pátek	Ing.		43	starosta Čelákovic, zastupitel Středočeského kraje	Čelákovice	53	53	A						M	2024	1327
1	78	6	Kateřina	Daczická	Ing.	MBA	48	radní Kutné Hory, předsedkyně nadačního fondu, ekonomka	Kutná Hora	53	53	A						F	2024	1327
1	78	7	Karel	Bendl	PhDr. Ing. Mgr.	MBA, LL.M.	53	starosta Benátek nad Jizerou, radní pro silniční dopravu Středočeského kraje	Benátky nad Jizerou	53	53	A						M	2024	1327
1	78	8	Martin	Hrabánek	Mgr.		51	starosta Slaného, radní pro sociální věci Středočeského kraje	Slaný	53	53	A						M	2024	1327
1	78	9	Tomáš	Klinecký	Mgr.		44	starosta Českého Brodu, advokát	Český Brod	721	721	A						M	2024	1327
1	78	10	Libor	Lesák			59	starosta Kralup nad Vltavou, radní pro investice, majetek a veřejné zakázky Středočeského kraje	Kralupy nad Vltavou	53	53	A						M	2024	1327
1	78	11	Tomáš	Vokurka	Mgr.	DiS.	42	místostarosta Dobříše, zastupitel Středočeského kraje	Dobříš	53	53	A						M	2024	1327
1	78	12	Michael	Pánek	Ing.		59	místostarosta Dobřichovic a spolumajitel klubu ROCK CAFÉ, silničář	Dobřichovice	53	53	A						M	2024	1327
1	78	13	Karel	Marek	Mgr.		47	starosta Lysé nad Labem, zastupitel Středočeského kraje, vedoucí dětského oddílu Royal Rangers	Lysá nad Labem	1	1	A						M	2024	1327
1	78	14	Vladimíra	Drdová	Mgr.		55	koordinátorka kulturních a sociálních projektů, zastupitelka a předsedkyně sociální a zdravotní komise v Roztokách	Roztoky	721	721	A						F	2024	1327
1	78	15	Petr	Vychodil			52	starosta Králova Dvora, zastupitel Středočeského kraje	Králův Dvůr	53	53	A						M	2024	1327
1	78	16	Luděk	Štíbr	PaedDr.		65	starosta Rakovníka, zastupitel Středočeského kraje	Rakovník	53	53	A						M	2024	1327
1	78	17	Jiří	Havelka	Mgr.		49	zastupitel Středočeského kraje, předseda výboru pro sport a tělovýchovu, právník	Lysá nad Labem	53	53	A						M	2024	1327
1	78	18	Ludmila	Šimková	Mgr.		51	učitelka, zastupitelka Milovic	Milovice	1	1	A						F	2024	1327
1	78	19	Jakub	Rejzek	Mgr.	MBA, LL.M.	45	poradce v oboru rozvoje digitálních služeb, zastupitel Středočeského kraje	Vrátkov	53	53	A						M	2024	1327
1	78	20	Jan	Švácha	Ing.		58	vrchní ministerský rada na Ministerstvu pro místní rozvoj, zastupitel Středočeského kraje	Rakovník	721	721	A						M	2024	1327
1	78	21	Tomáš	Havlíček	Ing.	Ph.D., MBA	44	ekonom, zastupitel Středočeského kraje	Kutná Hora	53	53	A						M	2024	1327
1	78	22	Dan	Jiránek	Ing.		61	předseda výboru pro životní prostředí a zemědělství, zastupitel Středočeského kraje	Kladno	53	53	A						M	2024	1327
1	78	23	Miloslav	Šmolík	Ing.	MSc.	52	zastupitel Říčan a Středočeského kraje, stavební inženýr, vodohospodář	Říčany	53	53	A						M	2024	1327
1	78	24	Ilona	Chrtová	Ing.		64	ředitelka zařízení pro zdravotně postižené, zastupitelka Středočeského kraje	Libčice nad Vltavou	53	53	A						F	2024	1327
1	78	25	Iveta	Koulová	Ing.		57	starostka Unhoště, stavební inženýrka	Unhošť	721	721	A						F	2024	1327
1	78	26	Tomáš	Martinec	Ing.	Ph.D.	46	starosta Mělníka	Mělník	53	53	A						M	2024	1327
1	78	27	Marta	Vaňková	PhDr.	MBA	48	starostka Zásmuk	Zásmuky	53	53	A						F	2024	1327
1	78	28	Petr	Dvořák	Bc.		34	krajský manažer KDU-ČSL, zastupitel Poděbrad	Poděbrady	1	1	A						M	2024	1327
1	78	29	Zdeněk	Vocásek			43	místostarosta Nymburka, starosta nymburských hasičů	Nymburk	53	53	A						M	2024	1327
1	78	30	Miroslav	Peterka			55	místostarosta Příbrami	Příbram	53	53	A						M	2024	1327
1	78	31	Miloš	Ulrich	Bc.		25	zastupitel Úval, iniciátor nediskriminačních pravidel dárcovství krve	Úvaly	721	721	A						M	2024	1327
1	78	32	Petr	Weber	PhDr. Mgr.		41	místostarosta Karlštejna, manažer	Karlštejn	53	53	A						M	2024	1327
1	78	33	Tomáš	Slabý	Mgr.		35	advokát	Mladá Boleslav	53	53	A						M	2024	1327
1	78	34	Pavel	Vaic	Ing.		70	důchodce	Nové Strašecí	53	53	A						M	2024	1327
1	78	35	Petr	Zavřel	Mgr.		35	ředitel Farní charity Kolín	Pečky	1	1	A						M	2024	1327
1	78	36	Jindřich	Špergl	JUDr. Mgr.	Ph.D.	42	radní pro dopravu v Mělníku, právník, podnikatel v autobusové dopravě	Mělník	99	721	A						M	2024	1327
1	78	37	Radek	Svoboda	Mgr.		41	technický manažer	Vlašim	53	53	A						M	2024	1327
1	78	38	Roman	Schulz	Mgr.		56	starosta Poděbrad	Poděbrady	53	53	A						M	2024	1327
1	78	39	Soňa	Chalupová	RNDr.		68	starostka Berouna	Beroun	53	53	A						F	2024	1327
1	78	40	Daniel	Dvořák	Mgr.		51	starosta Klecan	Klecany	53	53	A						M	2024	1327
1	78	41	Patrik	Šimůnek		DiS.	33	ředitel divadla, zastupitel Dobrovice	Dobrovice	53	53	A						M	2024	1327
1	78	42	Iva	Bílková			50	konzultant v oblasti životního prostředí, zastupitelka Mladé Boleslavi	Mladá Boleslav	721	721	A						F	2024	1327
1	78	43	Miroslav	Nulíček	MUDr.		40	lékař, evangelický presbyter	Potěhy	99	1	A						M	2024	1327
1	78	44	Petr	Hanuš	Mgr.		51	poradce ministra práce a sociálních věcí, ředitel sekcí Unie zaměstnavatelských svazů ČR	Mělník	53	53	A						M	2024	1327
1	78	45	Tomáš	Novák			55	podnikatel, člen poradního týmu Rady Národní sportovní agentury	Benešov	53	53	A						M	2024	1327
1	78	46	Petr	Lang	Ing.		59	podnikatel, zastupitel Dolních Břežan	Dolní Břežany	53	53	A						M	2024	1327
1	78	47	Zdeněk	Hazdra	Mgr.	Ph.D.	41	historik a projektový manažer	Nymburk	721	721	A						M	2024	1327
1	78	48	Iveta	Prokšová	Ing.		41	podnikatelka, daňová účetní poradkyně	Lány	53	53	A						F	2024	1327
1	78	49	Tomáš	Moldřík	Mgr.		48	manažer komunikace, zastupitel Nové Vsi pod Pleší	Nová Ves pod Pleší	53	53	A						M	2024	1327
1	78	50	Lukáš	Vápeník	Ing.		45	ekolog na ředitelství státního podniku Vojenské lesy a statky ČR, lesník	Křivoklát	53	53	A						M	2024	1327
1	78	51	Jiří	Baňka			24	konzultant pro inovace	Slaný	1	1	A						M	2024	1327
1	78	52	Petra	Raková	Bc.	DiS.	48	zdravotní setra	Český Brod	53	53	A						F	2024	1327
1	78	53	Jitka	Jonsztová	Bc.		59	starostka Jankova, ekonomka	Jankov	721	721	A						F	2024	1327
1	78	54	Rudolf	Kulhánek	JUDr.	MBA	58	ředitel obchodní společnosti	Suchdol	53	53	A						M	2024	1327
1	78	55	Jarmila	Smotlachová	Ing.		58	starostka Hlavence, senátorka, zastupitelka Středočeského kraje	Hlavenec	53	53	A						F	2024	1327
1	78	56	Josef	Chalupa			60	starosta Kostelce nad Labem	Kostelec nad Labem	53	53	A						M	2024	1327
1	78	57	Barbora	Dynka	Bc.		30	památkářka	Kladno	53	53	A						F	2024	1327
1	78	58	Marek	Školoud	Mgr.		36	jednatel textilní společnosti, předseda spolku Pražské ulice, zastupitel Příbrami	Příbram	721	721	A						M	2024	1327
1	78	59	Václav	Vozábal	Mgr.		29	starosta Klučenic, učitel	Klučenice	1	1	A						M	2024	1327
1	78	60	Luděk	Palek			47	manažer strategie a rozvoje	Drozdov	53	53	A						M	2024	1327
1	78	61	Jan	Pleskač	Mgr.		34	poradce ministryně obrany	Sadská	53	53	A						M	2024	1327
1	78	62	Zdeněk	Nejdl	Ing.		65	asistent regionálního manažera	Rakovník	53	53	A						M	2024	1327
1	78	63	Petr	Šotola			49	manažer logistiky	Kolín	53	53	A						M	2024	1327
1	78	64	Oskar	Blažek	Mgr.		30	právník	Mělník	721	721	A						M	2024	1327
1	78	65	Denis	Dudáš	Ing.	Ph.D.	31	výzkumný pracovník	Rudná	53	53	A						M	2024	1327
1	78	66	Václav	Hrubý			49	starosta Svatého Jana	Svatý Jan	1	1	A						M	2024	1327
1	78	67	Marek	Ohrádka			32	pracovník pobočky sázkové kanceláře	Sedlčany	53	53	A						M	2024	1327
1	78	68	František	Nepraš			53	správce nemovitostí	Kozmice	99	53	A						M	2024	1327
1	78	69	Radim	Šimáně			52	bankovní poradce	Bakov nad Jizerou	99	721	A						M	2024	1327
1	78	70	Lukáš	Seifert	Mgr.		37	starosta Kutné Hory	Kutná Hora	53	53	A						M	2024	1327
1	80	1	Jakub	Kocáb			23	rybářská stráž	Svémyslice	99	1286	A						M	2024	1286
1	80	2	Matouš	Kaluba			24	učitel	Korno	99	1286	A						M	2024	1286
1	80	3	Josef	Šimek			24	genealog a technický konzultant	Panenské Břežany	99	1286	A						M	2024	1286
1	80	4	Vojtěch	Řapek	Mgr.		27	odborný pracovník	Příbram	99	1286	A						M	2024	1286
1	94	1	Pavel	Loučka			57	bývalý hasič, elektrotechnik	Březová-Oleško	99	121	A						M	2024	121
2	2	1	Pavel	Hroch			61	náměstek hejtmana Jihočeského kraje, poradce NZÚ-Light, předseda sdružení Jihočeská Silva Nortica	Kovářov	766	766	A						M	2024	766
2	2	2	Martin	Maršík	Ing.	Ph.D.	58	ředitel Biskupského gymnázia J. N. Neumanna, církevní základní školy a základní umělecké školy	České Budějovice	99	766	A						M	2024	766
2	2	3	Martin	Doležal	Mgr. Ing.	LL.M.	54	starosta města, právník, vedoucí skautů, člen zastupitelstva Jihočeského kraje	Sezimovo Ústí	99	766	A						M	2024	766
2	2	4	Monika	Němcová	Mgr.		57	podnikatelka, právnička	Dobrá Voda u Českých Budějovic	99	766	A						F	2024	766
2	2	5	Michal	Doktor			56	ekonom, analytik	Lišov	766	766	A						M	2024	766
2	2	6	Miroslav	Verner	MUDr.		65	lékař	Borovany	99	766	A						M	2024	766
2	2	7	Martin	Hák	Mgr.		56	nakladatel	Český Krumlov	99	766	A						M	2024	766
2	2	8	Martina	Pospíšilová	Mgr. Bc.		59	starostka města	Volary	99	766	A						F	2024	766
2	2	9	Vít	Rada	Ing.	MPA	52	starosta města	Veselí nad Lužnicí	99	766	A						M	2024	766
2	2	10	Pavel	Vondrys	Mgr. Ing.		60	tajemník městského úřadu	Strakonice	766	766	A						M	2024	766
2	2	11	Tomáš	Novák			41	ředitel MAS Třeboňsko	Veselí nad Lužnicí	99	766	A						M	2024	766
2	2	12	Jana	Hrazánková	Ing.		53	starostka obce	Borová Lada	99	766	A						F	2024	766
2	2	13	Miroslav	Janovský	Mgr.		52	zástupce ředitele základní školy, předseda basketbalového klubu Sršni Písek	Písek	766	766	A						M	2024	766
2	2	14	Petr	Krejník			53	starosta města	Lomnice nad Lužnicí	99	766	A						M	2024	766
2	2	15	Kristina	Vrkočová	Mgr.		51	PR poradkyně, pedagožka	Tábor	99	766	A						F	2024	766
2	2	16	Pavel	Pavel	Ing.		67	experimentální archeolog	Strakonice	766	766	A						M	2024	766
2	2	17	Věra	Korčaková	Mgr.		51	středoškolská učitelka	Trhové Sviny	766	766	A						F	2024	766
2	2	18	Radek	Pileček	RNDr.		28	výzkumný analytik, vysokoškolský pedagog	Bernartice	766	766	A						M	2024	766
2	2	19	František	Batysta	PaedDr.		61	učitel, předseda seniorského spolku	České Budějovice	99	766	A						M	2024	766
2	2	20	Marek	Nývlt	Bc.		48	hasič, předseda fotbalového klubu	Soběslav	99	766	A						M	2024	766
2	2	21	Jana	Kopúnová	Mgr.		41	zástupkyně ředitelky střední školy	Kaplice	766	766	A						F	2024	766
2	2	22	Radka	Šulistová	Mgr.	Ph.D.	53	zástupkyně ředitele základní školy	Hrdějovice	99	766	A						F	2024	766
2	2	23	Pavel	Lipták	MUDr.		50	lékař	Prachatice	99	766	A						M	2024	766
2	2	24	Petr	Hojsák	Ing.		53	ředitel Hasičského záchranného sboru Jihočeského kraje - územní odbor Tábor	Dolní Hořice	99	766	A						M	2024	766
2	2	25	Jaroslav	Novák			55	starosta obce	Borek	99	766	A						M	2024	766
2	2	26	Ladislava	Krejčová	Bc.		57	kontrolorka projektových opatření	České Budějovice	99	766	A						F	2024	766
2	2	27	Hana	Mrázová	Mgr.		64	ředitelka knihovny	Prachatice	99	766	A						F	2024	766
2	2	28	Petr	Divíšek	Mgr.		65	důchodce, pedagog, hodnotitel projektů MŠMT	Litvínovice	99	766	A						M	2024	766
2	2	29	Paulina	Skavova	MgA.		47	sochařka	Dolní Novosedly	99	766	A						F	2024	766
2	2	30	Jiří	Krupička			63	starosta města	Stráž nad Nežárkou	99	766	A						M	2024	766
2	2	31	Miroslava	Zralá	Ing.	MBA	52	technický dozor	Strakonice	99	766	A						F	2024	766
2	2	32	Milan	Kotlár			63	hostinský	Český Krumlov	99	766	A						M	2024	766
2	2	33	Šárka	Jarolímková	Ing.		59	technicko-administrativní pracovnice, zapsaná mediátorka	Pluhův Žďár	766	766	A						F	2024	766
2	2	34	Zdeněk	Kutil			54	podnikatel	Vimperk	766	766	A						M	2024	766
2	2	35	Josef	Troup	Ing.		60	starosta městyse	Křemže	99	766	A						M	2024	766
2	2	36	Veronika	Maříková			26	asistentka projektového řízení a poradkyně NZÚ-Light MAS Hlubocko, Lišovsko	České Budějovice	99	766	A						F	2024	766
2	2	37	Pavel	Kašpárek	Ing.		68	starosta obce	Úsilné	99	766	A						M	2024	766
2	2	38	Pavel	Lintner	Mgr.		56	místostarosta města	Soběslav	99	766	A						M	2024	766
2	2	39	Vladislav	Hadáček	Ing.		57	kontrolor	České Budějovice	99	766	A						M	2024	766
2	2	40	Radek	Sosna	Mgr.		54	středoškolský učitel, trenér lyžování	Strakonice	99	766	A						M	2024	766
2	2	41	Milan	Štindl			50	starosta obce	Zlatá Koruna	99	766	A						M	2024	766
2	2	42	Ivana	Bambásková	Ing.		60	finanční specialistka	Strakonice	99	766	A						F	2024	766
2	2	43	Milan	Žejdl			55	místostarosta městyse	Čestice	99	766	A						M	2024	766
2	2	44	Jan	Homolka			40	starosta obce	Mojné	99	766	A						M	2024	766
2	2	45	Jan	Zábranský			51	starosta městyse	Čestice	99	766	A						M	2024	766
2	2	46	Karel	Burda			72	důchodce, fotograf	Vodňany	766	766	A						M	2024	766
2	2	47	Vladislav	Burian	Mgr.		59	historik	Jindřichův Hradec	99	766	A						M	2024	766
2	2	48	Pavel	Janota	Mgr.		45	sociální pracovník	Kaplice	766	766	A						M	2024	766
2	2	49	Adam Michael	Smažík			22	specialista prodeje	Volary	99	766	A						M	2024	766
2	2	50	Josef	Vejšický	Bc.		47	starosta města	Mirovice	99	766	A						M	2024	766
2	2	51	Daniel	Kopta	Ing.	Ph.D.	51	vysokoškolský pedagog, ekonom	České Budějovice	99	766	A						M	2024	766
2	2	52	Anna	Pospíšilová		DiS.	41	personalistka	Košice	99	766	A						F	2024	766
2	2	53	Milan	Pešek			62	technik	Vimperk	99	766	A						M	2024	766
2	2	54	František	Burda	Ing.	DiS.	48	pedagog	Strakonice	99	766	A						M	2024	766
2	2	55	Vladimír	Čelakovský	Mgr.		52	neuvolněný starosta obce, lesník	Mišovice	99	766	A						M	2024	766
2	7	1	Jan	Kadlec	Ing.		67	ekonom, zastupitel města České Budějovice	České Budějovice	1114	1114	A						M	2024	1639
2	7	2	Iveta	Štefanová	MUDr.		40	poslankyně, lékařka	Prachatice	1114	1114	A						F	2024	1639
2	7	3	Aleš	Vyhnálek			68	učitel odborného výcviku, elektrotechnik, zastupitel města Jindřichův Hradec	Jindřichův Hradec	1114	1114	A						M	2024	1639
2	7	4	Petr	Bohuslávek			57	strážník městské policie, zastupitel města Tábor	Tábor	1114	1114	A						M	2024	1639
2	7	5	Robert	Janda		MBA, LL.M.	44	předseda odborové organizace	Boudy	1114	1114	A						M	2024	1639
2	7	6	Štěpán	Tampír	Ing.		47	makléř	Vrábče	1227	1227	A						M	2024	1639
2	7	7	Jaroslav	Roček			59	projektový manažer	Všemyslice	1114	1114	A						M	2024	1639
2	7	8	Petr	Šimek	RNDr.	CSc.	64	výzkumný pracovník	České Budějovice	1265	1265	A						M	2024	1639
2	7	9	Zdeněk	Kotěšovec	Bc.		36	investiční poradce	Třeboň	1114	1114	A						M	2024	1639
2	7	10	Miroslav	Porkristl			49	výrobce modelářských potřeb	České Budějovice	1227	1227	A						M	2024	1639
2	7	11	Petr	Hrubiško	Bc.		34	odhadce nemovitostí	Lhenice	1114	1114	A						M	2024	1639
2	7	12	Luboš	Hubáček			35	mistr odborného výcviku, zastupitel města Kaplice	Kaplice	1114	1114	A						M	2024	1639
2	7	13	Marta	Bernatová			54	zdravotní sestra	České Budějovice	1114	1114	A						F	2024	1639
2	7	14	Jiří	Michal	Ing.		62	realitní makléř	České Budějovice	1114	1114	A						M	2024	1639
2	7	15	Sergej	Ivanov	Ing.		59	ředitel závodu	Jindřichův Hradec	1114	1114	A						M	2024	1639
2	7	16	Lenka	Navarová	Mgr.		70	firemní právník	Jindřichův Hradec	99	1265	A						F	2024	1639
2	7	17	Petr	Růžička			26	soukromý zemědělec, zastupitel obce Chroboly	Chroboly	1114	1114	A						M	2024	1639
2	7	18	Jakub	Šulek			31	mistr odborného výcviku, zastupitel města Kaplice	Kaplice	99	1114	A						M	2024	1639
2	7	19	Iva	Zabilková			53	učitelka v MŠ	České Budějovice	1114	1114	A						F	2024	1639
2	7	20	Pavel	Baránek			55	topenář	Jindřichův Hradec	1114	1114	A						M	2024	1639
2	7	21	Petra	Smolová			35	administrativní pracovnice	Vimperk	1114	1114	A						F	2024	1639
2	7	22	Jan	Tkaczik	PhDr. Mgr.	Ph.D., mjr. v.v.	49	bezpečnostní pracovník JE Temelín	Týn nad Vltavou	1114	1114	A						M	2024	1639
2	7	23	Josef	Koudelka			74	vedoucí střediska technických služeb	Tábor	1114	1114	A						M	2024	1639
2	7	24	Zbyněk	Vlach	Ing.		66	zprostředkovatel zaměstnání	České Budějovice	1114	1114	A						M	2024	1639
2	7	25	Ivana	Havlová			74	recepční	Slavonice	1114	1114	A						F	2024	1639
2	7	26	Martin	Zeman			61	seřizovač oken	Vimperk	1114	1114	A						M	2024	1639
2	7	27	Jiří	Fišer			45	pokrývač, dobrovolný hasič	Soběslav	1227	1227	A						M	2024	1639
2	7	28	Věra	Petrášková			54	masérka	Písek	99	1265	A						F	2024	1639
2	7	29	Pavel	Slouka	Bc.		35	speciální pedagog	Tábor	1114	1114	A						M	2024	1639
2	7	30	Pavel	Boček			59	projektant, revizní technik a soudní znalec elektro	Týn nad Vltavou	1114	1114	A						M	2024	1639
2	7	31	Jiřina	Marková			33	majitelka prodejny nábytku - prodejce	Jindřichův Hradec	1114	1114	A						F	2024	1639
2	7	32	Miroslav	Zeman			73	prodejce telekomunikačního zařízení	Prachatice	1114	1114	A						M	2024	1639
2	7	33	Marcela	Šindelářová			46	operátor textilní výroby	Písek	1114	1114	A						F	2024	1639
2	7	34	Helena	Šimánková			50	vedoucí prodejny	Týn nad Vltavou	1114	1114	A						F	2024	1639
2	7	35	Karel	Vašut	Bc.		51	technik a řidič v kamionové dopravě	Tábor	1114	1114	A						M	2024	1639
2	7	36	Jaroslav	Ryšlavý			53	řidič v autobusové dopravě	Týn nad Vltavou	1114	1114	A						M	2024	1639
2	7	37	Martin	Beníček			46	montér sádrokartonu	Jindřichův Hradec	1114	1114	A						M	2024	1639
2	7	38	Eva	Korcová			66	účetní	Blatná	1227	1227	A						F	2024	1639
2	7	39	Marcela	Ročková			48	švadlena	Všemyslice	1114	1114	A						F	2024	1639
2	7	40	Jiří	Plucar	Ing.		70	jednatel společnosti	Jindřichův Hradec	1114	1114	A						M	2024	1639
2	7	41	Vendula	Plocrová			46	dělnice	Týn nad Vltavou	1114	1114	A						F	2024	1639
2	7	42	Václav	Henzelín			73	tavič skla	Lenora	1114	1114	A						M	2024	1639
2	7	43	Marie	Čermáková			43	asistent pedagoga	Hluboká nad Vltavou	1227	1227	A						F	2024	1639
2	7	44	Milan	Pechač			71	obchodní tlumočník	České Budějovice	1114	1114	A						M	2024	1639
2	7	45	Roman	Zwicker			44	logistik	Jindřichův Hradec	1114	1114	A						M	2024	1639
2	7	46	Petr	Kolář			56	mechanik	Ratiboř	1114	1114	A						M	2024	1639
2	7	47	Dalibor	Koutnik	Ing.	Ph.D.	40	inspektor životního prostředí	Třeboň	1114	1114	A						M	2024	1639
2	7	48	Čestmír	Švec			46	kameník	Kardašova Řečice	1114	1114	A						M	2024	1639
2	7	49	Jan	Klimek			50	technik	Týn nad Vltavou	1114	1114	A						M	2024	1639
2	7	50	Josef	Lenc			60	zámečník	České Budějovice	1114	1114	A						M	2024	1639
2	7	51	Jitka	Vašutová			51	bankéř	Tábor	1114	1114	A						F	2024	1639
2	7	52	Zdeňka	Dolanská			55	dámská krejčová	Tábor	1114	1114	A						F	2024	1639
2	7	53	František	Konečný			68	pracovník v sociálních službách	Tábor	1114	1114	A						M	2024	1639
2	7	54	Milan	Sviták			59	vedoucí technického provozu	Tábor	1114	1114	A						M	2024	1639
2	7	55	Marian	Vácval			57	mechanik strojů a zařízení	Týn nad Vltavou	1227	1227	A						M	2024	1639
2	7	56	Pavel	Boháč			41	kuchař	Soběslav	1227	1227	A						M	2024	1639
2	7	57	Klára	Kocábová			51	obsluha čerpací stanice	Týn nad Vltavou	1114	1114	A						F	2024	1639
2	7	58	Božena	Bezpalcová			56	prodavačka	Vimperk	99	1114	A						F	2024	1639
2	7	59	Miroslava	Růžičková			21	zootechnička	Chroboly	99	1114	A						F	2024	1639
2	7	60	Drahoslav	Polášek			72	mzdový účetní	Košín	1114	1114	A						M	2024	1639
2	15	1	Dita	Uhriková	Mgr.		50	pedagog na ZUŠ, předsedkyně Depozita chlup-nechlup, celoživotní zachránce a ochránce zvířat	Mutěnice	99	715	A						F	2024	715
2	15	2	Markéta	Koubová			49	zdravotní sestra, ochránce zvířat, spolupracovník Depozita chlup-nechlup	Strakonice	99	715	A						F	2024	715
2	15	3	Adéla	Cíchová			50	obchodní referent, ochránce zvířat	Tábor	99	715	A						F	2024	715
2	15	4	Klára	Bočánková			44	mateřská dovolená, ochránce zvířat	Strakonice	99	715	A						F	2024	715
2	15	5	Dana	Havlicová			51	pečovatelka ve zdravotnictví, servírka, ochránce zvířat	Kostelec nad Vltavou	99	715	A						F	2024	715
2	15	6	Adam	Šimák			28	OSVČ - autoservis, ochránce zvířat	Tábor	99	715	A						M	2024	715
2	15	7	Bohuslav	Habarta			65	důchodce, ochránce zvířat	Lipno nad Vltavou	99	715	A						M	2024	715
2	15	8	Milada	Valhodová			46	servírka, ochránce zvířat	Písek	99	715	A						F	2024	715
2	15	9	Kateřina	Syrovátková			30	OSVČ - autodoprava, ochránce zvířat	Tábor	99	715	A						F	2024	715
2	15	10	Andrea	Vacherlonová			20	studentka VŠTE, ochránce zvířat	Kolinec	99	715	A						F	2024	715
2	15	11	Karolína	Svetičová			18	studentka - sociální činnost, ochránce zvířat	Horažďovice	99	715	A						F	2024	715
2	15	12	Marie	Řáhová			69	důchodce, ochránce zvířat	Zvíkov	99	715	A						F	2024	715
